theme,question,qid
Beyoncé,"What musical comedy did Beyoncé star in along with Cuba Gooding, Jr. in 2003?",78
Beyoncé,What was the highest Beyonce's first solo recording achieved in the Billboard Hot 100?,79
Beyoncé,Beyonce's first album by herself was called what?,80
Beyoncé,Beyonce's first solo album in the U.S. with what artist in the lead single?,81
Beyoncé,What solo album did Beyonce release in 2003?,82
Beyoncé," The album, Dangerously in Love  achieved what spot on the Billboard Top 100 chart?",83
Beyoncé,"""The Closer I get to You"" was recorded with which artist?",84
Beyoncé,When did Beyoncé release her first solo album?,85
Beyoncé,How many awards did Beyoncé win at the 46th Grammy's Awards?,86
Beyoncé,Destiny's Child's final album was named what?,87
Beyoncé,Destiny's Child got a star on the Hollywood Walk of Fame in what year?,88
Beyoncé,In what year did Beyonce embark on her Dangerously in Love tour of Europe?,89
Beyoncé,What was the name of the final album of Destiny's Child?,90
Beyoncé,It was announced that Destiny's Child would  disban in what European city?,91
Beyoncé,When did Destiny's Child get their star on the Hollywood Walk of Fame?,92
Beyoncé,What was the name of Beyoncé's European start that started in November 2003?,93
Beyoncé,Who did Beyoncé tour with for the Verizon Lades First Tour?,94
Beyoncé,"What major event did Beyoncé perform at on February 1, 2004?",95
Beyoncé,What is the name of the final studio album from Destiny's Child?,96
Beyoncé,How many albums did Beyonce sell in the first week when she released her second album?,97
Beyoncé,The lead single from the album was which song?,98
Beyoncé,"How many countries did her song ""Irreplaceable"" get number one status in?",99
Beyoncé,"What artist did Beyonce duet with in the single, ""Deja Vu''?",100
Beyoncé,How high did ''Deja Vu'' climb on the Billboard chart?,101
Beyoncé,What is the name of Beyoncé's second album?,102
Beyoncé,How many copies did B'Day sell during the first week of its release?,103
Beyoncé,"Who collaborated with Beyoncé on the single, Deja Vu?",104
Beyoncé,Which single from B'Day was only released in the U.K.?,105
Beyoncé,What movie did Beyonce act in 2006?,106
Beyoncé,Her second movie Beyonce did was what film?,107
Beyoncé,Beyonce's first world tour was when?,108
Beyoncé,How much money did Beyonce's tour make in 2007?,109
Beyoncé,How many millions of dollars did ''The Pink Panther'' gross world-wide?,110
Beyoncé,Who was Beyonce's duet with in ''Beautiful Liar''?,111
Beyoncé,What was the lead single for the Dreamgirls soundtrack?,112
Beyoncé,What pop singer did a duet with Beyoncé on Beautiful Liar?,113
Beyoncé,Beyonce got married in 2008 to whom?,114
Beyoncé,"Her third album, ""I am...Sasha Fierce"" was released when?",115
Beyoncé,Which singer beat out Beyonce for best video performance?,116
Beyoncé,"In 2009, Beyonce started her second world tour and grossed how much money?",117
Beyoncé,How did she reveal the marriage?,118
Beyoncé,Who beat out Beyonce for Best Female Video ?,119
Beyoncé,When did Beyoncé get married?,120
Beyoncé,Who did Beyoncé marry?,121
Beyoncé,Who is Beyoncé's alter ego?,122
Beyoncé,Which prominent star felt the 2009 Female Video of the Year award should have went to Beyoncé instead of Taylor Swift?,123
Beyoncé,"Beyonce portrayed which character in the film, Cadillac Records?",124
Beyoncé,Beyonce gave her entire salary from Cadillac Records to which organization?,125
Beyoncé,"What genre of film was the movie, Obsessed, in which Beyonce starred in?",126
Beyoncé,Where did Beyonce donate her salary from the movie Cadillac Records?,127
Beyoncé,What thriller film did Beyonce star in?,128
Beyoncé,Which singer did Beyoncé portray in Cadillac Records?,129
Beyoncé,Which organization received Beyoncé's entire Cadillac Records salary?,130
Beyoncé,Which thriller film did Beyoncé star in with Ali Larter?,131
Beyoncé,"In 2010, Beyonce worked with which other famous singer?",132
Beyoncé,"How many number one singles did Beyonce now have after the song ""Telephone""?",133
Beyoncé,Beyonce tied who for most number one singles by a female?,134
Beyoncé,Beyonce received how many nominations at the 52nd Annual Grammy Awards?,135
Beyoncé,Who else appeared with Beyonce in Telephone?,136
Beyoncé,Who did they tie with for six top songs?,137
Beyoncé,Who did Beyonce tie with for the most nominations in a year?,138
Beyoncé,Who did Beyoncé tie with for the most Grammy nominations for female artists?,139
Beyoncé,"Beyoncé was a featured artist on which singer's hit, Telephone?",140
Beyoncé,Who did Beyoncé and Lady Gaga tie with for the most number one hits since 1992?,141
Beyoncé,Beyonce would take a break from music in which year?,142
Beyoncé,Which year did Beyonce and her father part business ways?,143
Beyoncé,Which famous landmark did Beyonce see in China?,144
Beyoncé,In what year did Beyonce have her hiatus?,145
Beyoncé,Who inspired this hiatus?,146
Beyoncé,When did she stop using her father as a manager?,147
Beyoncé,What did Beyoncé announce in January 2010?,148
Beyoncé,Who suggested the hiatus for Beyoncé?,149
Beyoncé,Who did Beyoncé part ways with during her hiatus?,150
Beyoncé,How long did her hiatus last?,151
Beyoncé,In which year was reports about Beyonce performing for Muammar Gaddafi surface?,152
Beyoncé,Who did Beyonce donate the money to earned from her shows?,153
Beyoncé,Which organization did Beyonce's spokespeople confirm her donations to?,154
Beyoncé,Hoe did everyone learn that Beyonce performed for Kaddafi?,155
Beyoncé,Who did she tell about the donation?,156
Beyoncé,Where did Beyonce perform in 2011?,157
Beyoncé,Who did Beyoncé perform privately for in 2011?,158
Beyoncé,Who released the information about Beyoncé's performance for the Libyan ruler?,159
Beyoncé,Which organization did Beyoncé donate her pay for the private performance to?,160
Beyoncé,Which single had the most success from that album?,161
Beyoncé,"in 2011, Beyonce performed for four nights where?",162
Beyoncé,When was Beyonce's forth album released?,163
Beyoncé,How many copies did the album sell in its first week?,164
Beyoncé,Who awarded Beyonce and award for writing?,165
Beyoncé,When did she perform at the Roseland ballroom?,166
Beyoncé,What is the name of Beyoncé's fourth studio album?,167
Beyoncé,When was 4 released?,168
Beyoncé,What magazine did Beyoncé write a story for about her earlier hiatus?,169
Beyoncé,Where did Beyoncé perform for four nights of standing room only concerts in 2011?,170
Beyoncé,Where did Beyonce give birth to her first child?,171
Beyoncé,Her first appearance performing since giving birth was where?,172
Beyoncé,What was the child's name?,173
Beyoncé,How many nights did she perform at Atlantic City?,174
Beyoncé,When did Beyoncé give birth to a daughter?,175
Beyoncé,What did Beyoncé name her daughter?,176
Beyoncé,Where was Blue Ivy born?,177
Beyoncé,Where was Beyoncé's first public performance after giving birth?,178
Beyoncé,Destiny's Child released a compilation album about which topic?,179
Beyoncé,Beyonce's documentary movie was called what?,180
Beyoncé,What did Beyonce sign in 2013?,181
Beyoncé,What was the title of the added track in Love Songs?,182
Beyoncé,At whose inauguration did she perform the National Anthem?,183
Beyoncé,When did Destiny's Child release Love Songs?,184
Beyoncé,What was the new track for Love Songs?,185
Beyoncé,What did Beyoncé sing at President Obama's second inauguration?,186
Beyoncé,What event did Beyoncé perform at one month after Obama's inauguration? ,187
Beyoncé,What is the name of Beyoncé's documentary film?,188
Beyoncé,"How many dates did Beyonce's ""The Mrs. Carter Show"" entail?",189
Beyoncé,One of Beyonce's most successful tours yet was which one?,190
Beyoncé,"Beyonce wrote which song for the movie ""Epic""?",191
Beyoncé,Beyonce voiced a character in which animated film?,192
Beyoncé,When did the tour begin?,193
Beyoncé,What part did she voice for the movie Epic?,194
Beyoncé,How many dates did the Mrs. Carter Show World Tour have?,195
Beyoncé,Which Amy Winehouse song did Beyoncé cover and release in May 2014?,196
Beyoncé,Where did Beyonce release her 5th album to a huge surprise?,197
Beyoncé,Where was the album released? ,198
Beyoncé,Who reported Beyonce to e the top earning woman in music?,199
Beyoncé,How much more were her earnings that the year before?,200
Beyoncé,When did Beyoncé release her fifth studio album?,201
Beyoncé,What song on Beyoncé's fifth studio album featured her husband?,202
Beyoncé,What was the name of the tour featuring both Beyoncé and Jay Z?,203
Beyoncé,How many awards did Beyonce take home with her at the 57th Grammy Awards?,204
Beyoncé,Which magazine did Beyonce pose on the cover for in August of 2015?,205
Beyoncé,Beyonce took home how many awards at the 57th Grammy Awards?,206
Beyoncé,Beyonce lost to which artist for Album of the year?,207
Beyoncé,"If Beyonce won three Grammies in 2015, how many was she nominated for?",208
Beyoncé,On what magazine was she the cover model?,209
Beyoncé,With what British band did Beyonce perform on their album?,210
Beyoncé,"Which magazine did Beyoncé pose for the cover, making her the first black female artist to do so?",211
Beyoncé,Beyonce's new single released before the super bowl was called what?,212
Beyoncé,How was the single released?,213
Beyoncé,What was the name of the streaming service?,214
Beyoncé,What kind of platform was the song released?,215
Beyoncé,When did Beyoncé release Formation?,216
Beyoncé,"Where did Beyoncé exclusively release her single, Formation?",217
Beyoncé,Where did Beyonce become pregnant?,218
Beyoncé,"Beyonce described what as the ""hardest thing she had to endure""?",219
Beyoncé,When were Beyonce and Jay Z married?,220
Beyoncé,Together how records have they sold ?,221
Beyoncé,How did Beyonce deal with the miscarriage of her child?,222
Beyoncé,"In which music video did Beyoncé star as Jay Z's girlfriend, creating speculation about their relationship?",223
Beyoncé,When were Beyoncé and Jay Z married?,224
Beyoncé,How many records combined have Beyoncé and Jay Z sold?,225
Beyoncé,Where did Beyoncé get pregnant?,226
Beyoncé,Jay Z and Beyonce attended which event together in August of 2011?,227
Beyoncé,Beyonce confirmed what after performing one of her songs?,228
Beyoncé,Where did she announce her pregnancy?,229
Beyoncé,Why was the broadcast the most-watched in history?,230
Beyoncé,What even was recorded in the Guinness World Records?,231
Beyoncé,What song did she perform at the MTV Awards?,232
Beyoncé,Where did Beyoncé announce her pregnancy?,233
Beyoncé,How many people watched the 2011 MTV Video Music Awards?,234
Beyoncé,Which song by Jay Z talked about the pregnancy struggles?,235
Beyoncé,What was the name of Beyonce's daughter?,236
Beyoncé,At what hospital was the baby delivered?,237
Beyoncé,What was the named of the song  dedicated to the child?,238
Beyoncé,What does B.I.C. stand for?,239
Beyoncé,Who was credited for her cries on the song?,240
Beyoncé,When did Beyoncé give birth to her daughter?,241
Beyoncé,How was Blue Ivy credited on Glory?,242
Beyoncé,Beyonce and Jay-Z went to a rally for the acquittal of whom?,243
Beyoncé,Beyonce sang which song during the 2009 presidential inauguration?,244
Beyoncé,How much did Beyonce raise for Obama at the 40/40 Club?,245
Beyoncé,"What did she endorse on March 26, 2013?",246
Beyoncé,What did they attend in July 2013?,247
Beyoncé,What did she sing at the 2009 Presidential Inauguration?,248
Beyoncé,What song did Beyoncé perform at the first inaugural dance for the Obamas.,249
Beyoncé,"When did Beyoncé endorse on March 26, 2013?",250
Beyoncé,Beyonce did an interview with which magazine and was asked about feminism?,251
Beyoncé,Beyonce supported which campaign that encourages leadership in girls?,252
Beyoncé,When did she say the she is a feminist?,253
Beyoncé,What campaign did she contribute to?,254
Beyoncé,What song did she release in 2013 in response to a speech?,255
Beyoncé,What does Ban Bossy encourage?,256
Beyoncé,"Beyoncé used words from which Nigerian author in her song, Flawless?",257
Beyoncé,Beyonce signed a letter with who in 2015?,258
Beyoncé,An important UN summit took place when?,259
Beyoncé,The letter Beyonce signed focused on what issue?,260
Beyoncé,What had to be set in developing funding?,261
Beyoncé,When did Beyonce sign a letter for ONE Campaign?,262
Beyoncé,To whom was the letter addressed?,263
Beyoncé,Who are these women?,264
Beyoncé,Who did Beyoncé sign a letter for in 2015?,265
Beyoncé,What was Angela Merkel serving as in relation to the letter?,266
Beyoncé,What did the letter want the two recipients to focus on?,267
Beyoncé,Beyonce with Jay Z gave lots of money to bail who out of prison?,268
Beyoncé,Who's death caused this protest?,269
Beyoncé,How much bail money did they spend?,270
Beyoncé,Beyonce beat out which musical artists for most paid between June 2007 and June 2008?,271
Beyoncé,Beyonce became the highest-paid black musician in which year?,272
Beyoncé,"Up until May of 2015, how much is Beyonce's total worth?",273
Beyoncé,When did she and Jay Z become the highest paid black celebrity couple?,274
Beyoncé,How much did she earn in 2014?,275
Beyoncé,"Who began reporting Beyoncé's annual earnings, starting in 2008?",276
Beyoncé,Who predicted that Beyoncé would become the highest paid black entertainer?,277
Beyoncé,Beyonce's range in singing is how many octaves?,278
Beyoncé,who talked about Beyonce's tone and timbre as distinctive?,279
Beyoncé,"Which critic called Beyonce's voice ""versatile""?",280
Beyoncé,Which era was credited to have influenced Beyonce's singing style by Jody Rosen?,281
Beyoncé,What do other critics claim?,282
Beyoncé,How many octaves does Beyoncé's voice span?,283
Beyoncé,Why is Beyoncé known as the centerpiece of Destiny's Child?,284
Beyoncé,New York Times' Jon Pareles calls Beyoncé's voice velvety yet what?,285
Beyoncé,What does Jody Rosen say influenced Beyoncé's vocal style?,286
Beyoncé,Music from Beyonce is generally categorized as what genre?,287
Beyoncé,"Besides R&B, which genres does Beyonce dabble in?",288
Beyoncé,"Beyonce mostly releases English songs, but what other language did she release songs?",289
Beyoncé,Spanish songs Beyonce released were for what?,290
Beyoncé,Beyonce was coached for her Spanish songs by which American?,291
Beyoncé,What language does she mainly sing?,292
Beyoncé,What other language has she sung?,293
Beyoncé,What style of music does Beyoncé usually perform?,294
Beyoncé,What language did Beyoncé release several songs in?,295
Beyoncé,Who coached Beyoncé for her Spanish recordings?,296
Beyoncé,What album did the Spanish songs come from?,297
Beyoncé,Beyonce does not create which aspect of her music?,298
Beyoncé,What theme was Beyonce's early music?,299
Beyoncé,What does she get credits for in her music?,300
Beyoncé,Beyoncé's early recordings empowered who?,301
Beyoncé,"In addition to co-writing credits, Beyoncé also got what credits for most of her albums?",302
Beyoncé,"Rather than beats, what two things does Beyoncé usually come up with for producers?",303
Beyoncé,Beyonce has the same number of writing credits on number one singles as whom?,304
Beyoncé,Beyonce joined 2 other women on what list from Billboard magazine in 2011?,305
Beyoncé,When did Beyonce become the first African American woman to win Pop songwriter of the year?,306
Beyoncé,"What did Beyoncé win in 2001, making her the first black woman to do so?",307
Beyoncé,Who gave Beyoncé the Pop Songwriter of the Year award in 2001?,308
Beyoncé,"Beyoncé was one of how many women on Billboard magazine's 2011 ""Top 20 Hot 100 Songwriters"" list.",309
Beyoncé,What number was Beyoncé on the Top 20 Hot 100 Songwriters list?,310
Beyoncé,To whom did Beyonce credit as her major influence on her music?,311
Beyoncé,How old was Beyonce when she went to her first Michael Jackson concert as a kid?,312
Beyoncé,Beyonce gave a tribute award to who in 2006?,313
Beyoncé,Beyonce cites Mariah Carey to making her want to start doing what?,314
Beyoncé,Who influenced Beyonce?,315
Beyoncé,What song by Mariah Carey influenced her?,316
Beyoncé,What was Beyoncé's first concert?,317
Beyoncé,Who does Beyoncé feel is an all-around entertainer?,318
Beyoncé,"Who does she credit for the inspiration to ""get up there and do what she did""?",319
Beyoncé,What song caused Beyoncé to practice runs as a child?,320
Beyoncé,"Which singer did Beyonce honor by entertaining with her song ""Deja Vu""?",321
Beyoncé,Who motivated Beyonce to explore other areas of music?,322
Beyoncé,What movie influenced Beyonce towards empowerment themes? ,323
Beyoncé,How did Etta James influence her?,324
Beyoncé,Where did she perform wearing Baker's hula skirt?,325
Beyoncé,What singer inspired Beyoncé's B'Day album?,326
Beyoncé,What song did Beyoncé sing at a 2006 concert to honor Josephine Baker?,327
Beyoncé,"Beyonce has said that who embodies the ""definition of inspiration and a strong woman""?",328
Beyoncé,Who personally influences Beyonce?,329
Beyoncé,How does she describe Jean- Michel Basquiat?,330
Beyoncé,How does Madonna influence her?,331
Beyoncé,How does she describe Jay Z?,332
Beyoncé,"Who inspires Beyoncé because ""she does it all?""",333
Beyoncé,Who does Beyoncé describe as the definition of inspiration?,334
Beyoncé,Who inspired Beyoncé to take control of her career?,335
Beyoncé,Beyonce had singers in the background known by the name as?,336
Beyoncé,The Mamas first appearance was when?,337
Beyoncé,What band did Beyonce introduce in 2006?,338
Beyoncé,What song name does the band Suga Mama  and a song on the B'Day album share?,339
Beyoncé,What band supports Beyonce in her tours?,340
Beyoncé,What is the name of Beyoncé's female tour band?,341
Beyoncé,Suga Mama is also a song on which Beyoncé album?,342
Beyoncé,What are Beyoncé's backup singers called?,343
Beyoncé,What characteristics has Beyonce received acclaim for?,344
Beyoncé,Which former president of Def Jam called Beyonce the greatest entertainer alive?,345
Beyoncé,For what does Beyonce receive praise?,346
Beyoncé,How does Alice Jones describe her?,347
Beyoncé,Who has said that Beyoncé is the best entertainer alive?,348
Beyoncé,Beyonce self proclaimed alter ego is named what?,349
Beyoncé,What year did Beyonce do away with Sasha Fierce?,350
Beyoncé,Beyonce brought back Sasha Fierce during which event?,351
Beyoncé,How does she describe Sasha?,352
Beyoncé,Later what did she say about Sasha?,353
Beyoncé,What is the name of Beyoncé's alter ego?,354
Beyoncé,Who did Beyoncé tell in February 2010 that Sasha Fierce was no longer needed?,355
Beyoncé,Beyonce's sex appeal is characterized as what?,356
Beyoncé,Which word spawned from a term used to describe Beyonce in 2006?,357
Beyoncé,Bootylicious was a song from which act that Beyonce performed with?,358
Beyoncé,Oxford Dictionary added which word from the 2000s dedicated to Beyonce?,359
Beyoncé,When was the term added to the dictionary?,360
Beyoncé,"What journalist wrote that Beyoncé was a ""sex symbol""?",361
Beyoncé,"Because of Beyoncé's physical shape, what slang term has been used to describe her?",362
Beyoncé,How does Beyoncé say she likes to dress off-stage?,363
Beyoncé,Beyonce's first modelling event was at where?,364
Beyoncé,"""World's Most Beautiful woman"" was declared to Beyonce by which national magazine?",365
Beyoncé,Which month and year did GQ feature Beyonce on its cover?,366
Beyoncé,What TV network listed Beyonce as number 1 on its 100 Sexiest Artists list?,367
Beyoncé,Who called Beyonce the World's most Beautiful Woman?,368
Beyoncé,Who called her Hottest Female Singer of all Time?,369
Beyoncé,VH1 listed her at what number on their 100 Sexiest Artists list?,370
Beyoncé,What year did Beyoncé first model for Tom Ford?,371
Beyoncé,What title did Complex award Beyoncé?,372
Beyoncé,What museum has made several models of Beyoncé in wax?,373
Beyoncé,Which parent of Beyonce's help co-write a book?,374
Beyoncé,When was she on the Sports Illustrated cover?,375
Beyoncé,Who was she the second  African American on the cover after?,376
Beyoncé,"What magazine said Beyoncé was the ""best-dressed celebrity""?",377
Beyoncé,"Before the Bey Hive, fans of Beyonce were called what?",378
Beyoncé,Which social media company proclaimed Beyonce fans are know as the Bey Hive?,379
Beyoncé,What is Beyonce's fan base called?,380
Beyoncé,What did the fans used to be called?,381
Beyoncé,Beyonce has a clothing line known as what?,382
Beyoncé,Which French magazine did Beyonce show up on the cover of?,383
Beyoncé,Beyonce was seen wearing what on the french magazine that caused controversy?,384
Beyoncé,Which year did PETA spark controversy with Beyonce?,385
Beyoncé,What did PETA criticize Beyonce for in 2006?,386
Beyoncé,How was she dressed on the cover of L'Officiel?,387
Beyoncé,What French magazine did Beyoncé appear in wearing blackface and tribal makeup?,388
Beyoncé,What clothing line of Beyoncé drew PETA criticism?,389
Beyoncé,What type of magazine is L'Officiel?,390
Beyoncé,Which professor from Northeastern University wrote about how race correlates with these criticisms of Beyonce?,391
Beyoncé,Which company was accused of coloring Beyonce's hair?,392
Beyoncé,What did Vogue request?,393
Beyoncé,"In addition to her light skin color, what else has made part of the African American community criticize Beyoncé?",394
Beyoncé,"In 2007, which music professor said he believes this criticism does involve race as well?",395
Beyoncé,What advertisement was Beyoncé's skin supposedly lightened in?,396
Beyoncé,Whats the first year that Beyonce appear on the Time 100 list?,397
Beyoncé,Who said that she is the reigning national voice?,398
Beyoncé,Who stated that Beyoncé is the most important musician of the 21st century?,399
Beyoncé,Which publication named Beyoncé the Artist of the Decade?,400
Beyoncé,Who said Beyoncé is the heir-apparent diva of the United States?,401
Beyoncé,What year was Beyoncé featured both on the Time 100 list as well as the cover of the issue?,402
Beyoncé,Which rock band cited Beyonce on their third album?,403
Beyoncé,"Which friend learned from Beyonce while preparing for the film, ""Country Strong?""",404
Beyoncé,What about Beyonce has influenced many entertainers?,405
Beyoncé,Which Indie band said Beyoncé was an inspiration for one of hteir albums?,406
Beyoncé,What was the name of the White Rabbits' album?,407
Beyoncé,Who studied Beyoncé during live concerts for research for a film's music role?,408
Beyoncé,What was the name of the film that Gwyneth Paltrow starred in as a musician?,409
Beyoncé,Beyoncé's Pepsi commercial inspired which star to join Pepsi's global campaign in 2012?,410
Beyoncé,"How many Grammy awards did ""Crazy in Love"" win?",411
Beyoncé,How many did Crazy in Love sell to become one of the greatest selling singles in history?,412
Beyoncé,A place for Beyonce in the Rock and Roll Hall of fame was awarded when?,413
Beyoncé,Which of Beyonce's songs was called Greatest Song of the 2000s?,414
Beyoncé,How many Grammy awards did Crazy in Love get?,415
Beyoncé,How many copies did Crazy in Love sell?,416
Beyoncé,Who released the single Girls Love Beyonce?,417
Beyoncé,Which publication considers Crazy in Love to be one of the top 500 songs of all time?,418
Beyoncé,What did Bryan Lessard name after Beyoncé?,419
Beyoncé,"Totaling worldwide, how many records as Beyonce sold?",420
Beyoncé,How many certifications was Beyonce awarded by the RIAA?,421
Beyoncé,Who was the first female to achieve the International Artist Award at the American Music Awards?,422
Beyoncé,How many has she sold worldwide?,423
Beyoncé,How many music certifications has she received in the 2000s?,424
Beyoncé,How many records has Beyoncé sold in the United States?,425
Beyoncé,How many records has Beyoncé sold throughout the world?,426
Beyoncé,Who cited Beyoncé as being the top certified artist of the 2000s?,427
Beyoncé,How many certifications did RIAA give Beyoncé?,428
Beyoncé,When did Beyoncé receive the Legend Award?,429
Beyoncé,Beyonce has been awarded how many Grammy nominations?,430
Beyoncé,How many awards at the Broadcast Film Critics Association Awards in 2006 did Beyonce bring home?,431
Beyoncé,How many Grammies has Beyonce won?,432
Beyoncé,How many Grammy nominations does Beyonce have?,433
Beyoncé,When did she set the record for most Grammy awards won in one night?,434
Beyoncé,How many Grammys has Beyoncé won?,435
Beyoncé,What movie had Beyoncé nominated as Best Actress for Golden Globe Awards?,436
Beyoncé,Which soda company has Beyonce partnered with since 2002?,437
Beyoncé,Pepsi paid Beyonce how much in 2012 for her endorsement?,438
Beyoncé,Which organization wrote a letter to Beyonce after her Pepsi endorsement deal?,439
Beyoncé,What percentage of people were positive about Beyonce's endorsement of Pepsi?,440
Beyoncé,When did Beyonce begin doing Pepsi advetisments?,441
Beyoncé,What did she agree to do for 50 million dollars in 2012?,442
Beyoncé,Who sent her a letter asking that she reconsider the Pepsi deal?,443
Beyoncé,What soft drink company has Beyoncé worked with since 2002?,444
Beyoncé,How much did Beyoncé get for a deal with a soft drink company in 2012?,445
Beyoncé,Who asked her to change her mind about the soft drink deal due to the nature of the product?,446
Beyoncé,"Beyonce worked with who on her perfumes, True Star and True Star Gold?",447
Beyoncé,The world's best selling celebrity perfume line belongs to whom?,448
Beyoncé,Beyonce's first fragrance had what name?,449
Beyoncé,The Mrs. Carter Show Limited Edition was released in what year?,450
Beyoncé,What was Beyonce's 2010  perfume called?,451
Beyoncé,"When was her second perfume, Heat Rush, released?",452
Beyoncé,Which Emporio Armani fragrance did Beyoncé promote in 2007?,453
Beyoncé,How many editions of Heat exist?,454
Beyoncé,How young was Beyonce when she acquired deals from American Express and L'Oreal?,455
Beyoncé,What was the name of the video game that was cancelled for Beyonce?,456
Beyoncé,When did Beyonce begin her deals with name brands?,457
Beyoncé,How many people lost jobs when Beyonce left the video game deal?,458
Beyoncé,How was the suit settled?,459
Beyoncé,What was the name of the video game?,460
Beyoncé,What video game did Beyoncé back out of?,461
Beyoncé,What company was producing the video game?,462
Beyoncé,When was the disagreement settled out of court?,463
Beyoncé,"After their agreement together, Beyonce's and Topshop"" new business was called what?",464
Beyoncé,Who did Beyonce partner with in London?,465
Beyoncé,Who did Beyoncé and Parkwood Entertainment partner with in October 2014?,466
